customer_id,customer_name,city,country
C001,Dr. Eduardo Ortiz,East Robynshire,Sweden
C002,Luke Armstrong,South Kristintown,Bulgaria
C003,Mariah Hill,Krauseberg,Bouvet Island (Bouvetoya)
C004,John Banks,Kyleland,Mexico
C005,Shawn Barber,Kathrynmouth,British Virgin Islands
C006,Brooke Cole,Martinfurt,Congo
C007,Andrew Rogers,Williamborough,Mozambique
C008,Richard Becker,Johnfort,Moldova
C009,Cathy Davis,Port Kimberlyfurt,Martinique
C010,Joseph Ramos,Lake Kimberlyfort,Kiribati
C011,Nicholas Davis,North Cynthiabury,Tonga
C012,Samantha Patterson,Port Andrew,Yemen
C013,Julie Chavez,New Cherylmouth,Dominica
C014,Cheryl Neal,South Edward,Bahamas
C015,John Powell,Kellerstad,Isle of Man
C016,Jason Jordan,Cartermouth,Wallis and Futuna
C017,Andrew Vargas,Jamesville,Croatia
C018,Connor Cook,Doughertyside,Sweden
C019,Theresa Neal,Robinmouth,Portugal
C020,Johnny Savage,Grantfurt,Taiwan
C021,Ashley Gonzalez,Courtneyshire,Switzerland
C022,Heather Harris,East Jodiland,Macao
C023,Brian Ortega,Port Vanessa,Taiwan
C024,Jacob Schwartz,Port Brenda,Guinea-Bissau
C025,Clinton Weiss,Christinetown,Vanuatu
C026,Lori Wade,New Aliciaville,Switzerland
C027,Sean Patrick,Lindaland,Egypt
C028,Dr. Kimberly Anderson,Michaelview,Peru
C029,Douglas White,Lake Kimberly,Cape Verde
C030,Lindsey Brown,Brianside,Cuba
C031,Julie Gordon,Anntown,Armenia
C032,Kristi Camacho,Parkershire,Kenya
C033,Elizabeth Osborn,Laurashire,Macao
C034,Thomas Stokes,Kaylahaven,Cape Verde
C035,Carolyn Swanson,West Jason,Togo
C036,Scott Caldwell,Bellfort,Mozambique
C037,Vincent Norris,East Stacymouth,Montenegro
C038,Amanda Kelly,East Heathershire,Northern Mariana Islands
C039,Michelle Martin,East Patrickburgh,Timor-Leste
C040,Lisa Parsons,Randyshire,Seychelles
C041,Michael Tran DVM,South Jessicaport,Bahrain
C042,Wayne Cohen,Ferrellchester,Namibia
C043,Cody Wise,North Timothychester,Slovakia (Slovak Republic)
C044,Whitney Macdonald,Lake Matthew,Madagascar
C045,Noah Hughes,North Mandy,Uzbekistan
C046,Whitney Sloan,Nicholsshire,New Caledonia
C047,Brittany Benson,Port Jennifer,Korea
C048,Kristi Collins,Richardfurt,Gabon
C049,Stacey Boyle,Larsonfort,Jamaica
C050,Terry Elliott,West Samantha,Northern Mariana Islands
C051,Kelli Chavez,South Christopher,Samoa
C052,Amanda Morris,Moorebury,Madagascar
C053,Michelle Valdez,West Jodishire,Jordan
C054,Tristan Williams,Lintown,Brunei Darussalam
C055,Jennifer Lawson,East Michael,Paraguay
C056,Mr. Kevin Carr Jr.,Courtneyfurt,Saint Kitts and Nevis
C057,Matthew Kelly,Vegachester,Congo
C058,David Jackson,Hollyberg,Rwanda
C059,William Cox,Gilmoreton,Cayman Islands
C060,Melissa Clark,Emilyberg,British Virgin Islands
C061,Erin Wall,North Michael,Canada
C062,Laurie Mayo,Frankstad,Gabon
C063,Ronald Gilbert,North Madelineland,Swaziland
C064,Julie Price,Port Kristenview,Seychelles
C065,Ariana Robbins,Davidshire,Niue
C066,Eric Walter,Michaelville,Malta
C067,Jason Rivera,North Brianton,Monaco
C068,Stephanie Cruz,South Michelle,Heard Island and McDonald Islands
C069,Dean Fleming,Port Susan,India
C070,Jonathan Moreno,South Stacyland,Korea
C071,Crystal Mcmahon,Michelleport,Albania
C072,Mr. Jonathan Roberson II,Brighthaven,Reunion
C073,Amy Cobb,Nunezside,United Arab Emirates
C074,Michael Gonzalez,New Jenna,Guinea-Bissau
C075,Lisa Hughes,South Sonya,United Arab Emirates
C076,Sarah Greer,South Emily,Bolivia
C077,Bradley Barnett,Port Marcofurt,Nauru
C078,Frank Walker,Port Kathy,South Georgia and the South Sandwich Islands
C079,Lindsay Turner,Bennetttown,Japan
C080,Jesse Barber,Kellyview,Benin
C081,Jeremy Dixon,South Stephanieton,Malaysia
C082,Kevin Rios,South Scott,Mexico
C083,Lindsay Cooper,Velasquezstad,Latvia
C084,Janet Boyd,South Karimouth,Uruguay
C085,Dominic Sanchez,Josephland,Kenya
C086,Laura Reilly,Tannerborough,Slovenia
C087,Julie Robertson,Lake Jennifer,Brunei Darussalam
C088,John Phillips,West Michaelhaven,Vanuatu
C089,Wayne Scott,Thomasbury,Cape Verde
C090,Gary Silva,North Williebury,Bouvet Island (Bouvetoya)
C091,Adam Martinez,Nicolestad,Wallis and Futuna
C092,Chad Ewing,Port Daisy,Sudan
C093,Michelle Bennett,East Michaelstad,Bolivia
C094,Joshua Robinson,Port Christineview,Guinea-Bissau
C095,Ashley Turner,Lake Shirley,Lithuania
C096,Kelly Palmer,Port Amyburgh,Italy
C097,Erin Rodriguez,Wagnerchester,Spain
C098,Nicole Pacheco,Lake Robert,Falkland Islands (Malvinas)
C099,Shawn Williams,Conwayton,Comoros
C100,Kenneth Walker,New Jessica,Comoros
